Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.674
1992,0.664
1993,0.7
1994,0.709
1995,0.749
1996,0.703
1997,0.732
1998,0.727
1999,0.752
2000,0.79
2001,0.787
2002,0.769
2003,0.732
2004,0.685
2005,0.678
2006,0.724
2007,0.834
2008,0.906
2009,0.906
2010,0.878
2011,0.905
2012,0.9
2013,0.948
2014,0.933
2015,0.974
2016,1.047
2017,1.116
2018,1.135
2019,1.084
2020,1.707
2021,1.548
2022,1.096
2023,1.074
2024,1.088
