Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.7
2001,23.5
2002,23.5
2003,23.5
2004,23.5
2005,23.4
2006,23.1
2007,22.5
2008,21.8
2009,21.1
2010,20.5
2011,20
2012,19.7
2013,19.7
2014,19.7
2015,19.7
2016,19.7
2017,19.6
2018,19.6
2019,19.7
2020,20
2021,20.4
2022,20.9
2023,21.3
2024,21.7
2025,..
