Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.04
2001,0.98
2002,0.94
2003,0.83
2004,0.79
2005,0.75
2006,0.7
2007,0.64
2008,0.62
2009,0.59
2010,0.59
2011,0.6
2012,0.61
2013,0.64
2014,0.61
2015,0.61
2016,0.58
2017,0.6
2018,0.62
2019,0.62
2020,0.57
2021,0.59
2022,..
2023,..
2024,..
2025,..
