Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,9971
1981,..
1982,..
1983,12080
1984,..
1985,7851
1986,..
1987,..
1988,8000
1989,..
1990,..
1991,..
1992,486
1993,483
1994,439
1995,..
1996,1678
1997,..
1998,..
1999,1172
2000,1396
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,870
2008,861
2009,903
2010,846
2011,927
2012,871
2013,905
2014,781
2015,..
2016,973
2017,1031
2018,900
2019,898
2020,947
2021,797
2022,..
2023,..
2024,..
2025,..
