Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.99436333
2001,1.09346888
2002,1.30962617
2003,1.28583889
2004,0.71789786
2005,0.80614118
2006,0.54148905
2007,0.55353867
2008,0.90213366
2009,0.6175721
2010,3.98275807
2011,1.67964598
2012,0.97671937
2013,1.52605005
2014,4.62159683
2015,0.95299698
2016,0.89823092
2017,0.6284026
2018,1.01964831
2019,1.10785827
2020,3.32670936
2021,15.33112432
2022,6.05813953
2023,11.86382807
2024,..
2025,..
