Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,2042000000
1986,1673000000
1987,1726000000
1988,2506000000
1989,2513000000
1990,3385500000
1991,3186300000
1992,4030416000
1993,3024500000
1994,3017000000
1995,3519068000
1996,4463751000
1997,5202420000
1998,4714530000
1999,5703640000
2000,5738980000
2001,6697310000
2002,7082116361.74
2003,8801255130
2004,10634512711.3
2005,15144220833.7578
2006,16288817457.53
2007,26304709814.87
2008,43121530792.351
2009,41829350282.61
2010,35421222361.08
2011,43898332404.654
2012,45848189114.4545
2013,49393072408.3344
2014,53537918142.1493
2015,37968764912.5352
2016,25657029920.0315
2017,28256537255.8003
2018,25887355607.4086
2019,22299328651.1375
2020,15145687472.4355
2021,18845211531.6228
2022,28564199364.7171
2023,23687832062.3357
2024,22682525277.8244
2025,..
