Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,12.05
2002,11.21
2003,10.4
2004,9.84
2005,..
2006,..
2007,..
2008,7.95
2009,7.54
2010,6.63
2011,6.21
2012,6.47
2013,5.87
2014,..
2015,..
2016,..
2017,5.43
2018,..
2019,..
2020,5.37
2021,..
2022,5.5
2023,..
2024,..
