Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,62.2950820922852
1997,..
1998,59.0163917541504
1999,..
2000,63.3879776000977
2001,..
2002,64.8648681640625
2003,61.0810813903809
2004,56.7164192199707
2005,56.8627433776855
2006,54.634147644043
2007,53.8834953308105
2008,56.7961158752441
2009,58.8516731262207
2010,59.3301429748535
2011,59.7156410217285
2012,60.6635055541992
2013,61.1374397277832
2014,36.0576934814453
2015,35.7142868041992
2016,35.238094329834
2017,18.5714282989502
2018,17.1428565979004
2019,16.1904754638672
2020,17.619047164917
2021,20
2022,23.1132068634033
2023,35.3773574829102
2024,..
2025,..
