Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,28.881469115192
1987,28.3623693379791
1988,23.9623865110246
1989,22.9380984586908
1990,22.6742938863068
1991,23.7944385779655
1992,27.2635978721094
1993,28.9003122816524
1994,28.8684508272934
1995,28.755919822449
1996,29.7298886912026
1997,32.0751347955985
1998,32.4912677242346
1999,34.4947517390022
2000,36.7307753268455
2001,38.1294216644677
2002,38.4866787864761
2003,39.4700078083864
2004,40.2087495299221
2005,38.1311399002846
2006,38.5847310338981
2007,38.5116248479069
2008,37.0776963788801
2009,37.3881863793419
2010,33.0228771360005
2011,34.580408780539
2012,35.8602323946766
2013,35.575150437736
2014,35.2985684880333
2015,34.2665466382117
2016,34.1152288612372
2017,35.3903640729728
2018,36.5424334086447
2019,36.8031368977554
2020,36.7437132938801
2021,37.3915192469302
2022,38.4823612398341
2023,37.5815697548824
2024,37.6414652034249
2025,..
