Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,213345552077.824
2002,211648079924.687
2003,227744199383.088
2004,253241477166.932
2005,286039489934.418
2006,334340636085.299
2007,357183386067.242
2008,388945221060.437
2009,323269864260.146
2010,307258221518.029
2011,361618606907.795
2012,382928817538.441
2013,400375363498.159
2014,415359114218.131
2015,383715724982.982
2016,393776719128.964
2017,406426885064.604
2018,424341048172.009
2019,426471126202.124
2020,340649775274.202
2021,387946853137.278
2022,486876751470.533
2023,525336623111.522
2024,..
2025,..
