Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,9.85
2000,14.79
2001,6.1
2002,9.2
2003,..
2004,5.43
2005,6.31
2006,5.43
2007,6.31
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,5.9
2015,5.94
2016,5.97
2017,5.98
2018,6.03
2019,6
2020,6.11
2021,..
2022,..
2023,..
2024,..
2025,..
