Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3069130900
1997,3374256100
1998,3981199400
1999,4549220200
2000,4363222800
2001,3322240400
2002,3177989500
2003,3973627900
2004,4389125500
2005,4873064300
2006,5894978500
2007,8435350600
2008,10324276000
2009,10066365000
2010,11289722800
2011,13456710100
2012,16799630200
2013,20253107700
2014,21994239600
2015,23366397900
2016,23851486500
2017,25743504700
2018,26034346916.7434
2019,25673929324.4413
2020,13408862994.2673
2021,17587294441.7119
2022,21203547249.6551
2023,25052036221.8159
2024,25647900831.3927
2025,..
