Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1054.28100586
2001,1053.73632813
2002,1250.12634277
2003,1610.73034668
2004,1981.9720459
2005,2295.37182617
2006,2304.06518555
2007,2705.66430664
2008,2708.65625
2009,2582.28100586
2010,3072.73608398
2011,3501.22045898
2012,3682.94213867
2013,3833.82226563
2014,3997.43237305
2015,3433.59643555
2016,3516.93481445
2017,3702.09985352
2018,3706.80273438
2019,3679.59692383
2020,3887.71264648
2021,4749.04199219
2022,5138.33789063
2023,4997.24316406
2024,5022.03271484
2025,..
