Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,25.9024378006849
1992,26.0351075550733
1993,26.0921391767675
1994,26.1177095136514
1995,26.1328224136151
1996,26.2722859486233
1997,27.0842782099204
1998,27.0974585574361
1999,27.2587440230064
2000,27.0514344857594
2001,27.2300740854906
2002,29.296523387032
2003,29.5370753819411
2004,29.3408278829517
2005,31.029593447732
2006,31.3788819100668
2007,31.7839987705351
2008,31.6265269957843
2009,31.8529944324932
2010,32.2189958353071
2011,32.5696962756839
2012,32.6783748745541
2013,32.9795738973166
2014,32.9728772129741
2015,33.1552564965374
2016,33.7701492810881
2017,34.1101630654316
2018,34.6068430116981
2019,34.1363083619238
2020,33.6303655533092
2021,34.2548378298354
2022,34.339262614444
2023,34.5968497844255
2024,34.7255554328099
2025,..
