Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2.77
1997,..
1998,..
1999,4.51
2000,15.4428
2001,17.1
2002,18.8
2003,20.8
2004,23
2005,25.4
2006,28
2007,30.9
2008,52
2009,58
2010,62
2011,69
2012,74
2013,78.9
2014,83.78
2015,88.6612
2016,93.5425
2017,97.17
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
