Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,31460790394.2811
1995,43029194455.4161
1996,43028636357.8863
1997,47127688872.6897
1998,47462554294.035
1999,41789959400.9508
2000,47904943358.2734
2001,52158110047.2357
2002,58141229139.562
2003,69264707521.601
2004,87977662975.0175
2005,105105914127.576
2006,122553030547.225
2007,157574620214.574
2008,195790818140.842
2009,162320590687.016
2010,183194467068.145
2011,209308762014.593
2012,233905095076.401
2013,266408507857.524
2014,264016335448.883
2015,216219340131.769
2016,203609651708.066
2017,233894696524.014
2018,257584527663.581
2019,266817306275.44
2020,200497899575.881
2021,244896458536.957
2022,287446176686.78
2023,324600476177.904
2024,351862637748.461
2025,..
