Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,51.3139460217784
1992,51.8927158209752
1993,52.0108561362052
1994,52.1802063584872
1995,52.3180996988577
1996,52.305857296882
1997,52.1609446352442
1998,51.9147744022701
1999,51.5995033979701
2000,51.1592909536796
2001,50.8237771921646
2002,50.4173483189629
2003,49.8931960538963
2004,49.5319937474088
2005,49.0523415950297
2006,48.3372963867575
2007,47.6995666458613
2008,46.9338057166556
2009,46.4188828836248
2010,45.4347905707034
2011,45.5084915296746
2012,44.2053993448556
2013,44.8565749780419
2014,43.9121801617648
2015,43.6392921581115
2016,43.2539800590999
2017,42.2470456238565
2018,41.6919738357
2019,41.1305962960611
2020,39.9261712804819
2021,40.8893673346869
2022,41.3228424006089
2023,44.2469894278676
2024,44.0942508790329
2025,..
