Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,2.87562558420898
2008,-0.742762717586785
2009,-3.10827051106878
2010,-5.70049492422532
2011,-10.9290976979173
2012,-6.04541620990892
2013,-2.63491349963338
2014,1.93316440994278
2015,0.632235626814378
2016,0.0183992307294574
2017,1.17909796568678
2018,0.553170081025073
2019,2.50135901027819
2020,-8.95884371395985
2021,7.42769704653348
2022,4.65460505635711
2023,4.37226667820664
2024,2.78355338811937
2025,..
