Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,32400000
1978,36600000
1979,57000000
1980,81700000
1981,97700000
1982,111700000
1983,126900000
1984,161200000
1985,180000000
1986,166900000
1987,165800000
1988,153600000
1989,139800000
1990,248700000
1991,249800000
1992,230000000
1993,236500000
1994,185500000
1995,184100000
1996,167700000
1997,185200000
1998,195200000
1999,202700000
2000,208700000
2001,277900000
2002,298800000
2003,298600000
2004,297600000
2005,338200000
2006,531800000
2007,1061900000
2008,1111400000
2009,749000000
2010,791200000
2011,796200000
2012,819500000
2013,843700000
2014,1027800000
2015,921400000
2016,905909900
2017,903219900
2018,783077335
2019,799768866.17
2020,583669720.94
2021,968238713.44
2022,882932310.69
2023,912819718.37
2024,879734141.22
2025,..
