Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.85454384291182
1991,7.46206849130879
1992,8.64473644331751
1993,9.35446768149786
1994,9.59999853703629
1995,9.99531062640333
1996,10.5834885737863
1997,11.1613980467296
1998,11.4907510117079
1999,12.3373538413383
2000,12.6036368409766
2001,12.7467176999929
2002,13.0455556899781
2003,13.185765526529
2004,13.3754629263248
2005,13.7624445272631
2006,14.3333487753712
2007,15.0163236742366
2008,15.5604151908532
2009,17.9252578880831
2010,20.3925565673486
2011,25.2546119689941
2012,25.8979169211162
2013,26.5807557502062
2014,27.8081906621043
2015,29.4549209427301
2016,31.3487650786609
2017,30.4751052856445
2018,31.1103649139404
2019,31.8753757476807
2020,31.6953372955322
2021,32.4816780090332
2022,32.8187490162649
2023,33.5000455390021
2024,33.5637990824022
2025,..
