Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,57625445.0020384
1983,62636071.6867407
1984,71548868.6189319
1985,72656690.0350159
1986,62606154.4023637
1987,72682303.0994416
1988,75677134.2102141
1989,77033760.623943
1990,103196009.23569
1991,100959021.228933
1992,93578454.956637
1993,94677074.2937966
1994,108119320.733405
1995,114709308.390522
1996,117606154.962463
1997,114946319.601462
1998,133192092.23244
1999,156547652.323514
2000,147087179.300633
2001,150952369.610549
2002,130005099.547585
2003,152451324.76927
2004,178576575.958193
2005,204907122.450403
2006,218799022.688717
2007,252155881.862107
2008,452321259.849597
2009,295906447.030903
2010,368417382.918475
2011,404998425.273377
2012,399161818.407886
2013,416524696.929844
2014,417218225.319589
2015,484651329.281044
2016,484950599.373305
2017,514231912.641285
2018,524923492.360559
2019,491061900.928985
2020,438373217.885801
2021,520391248.401803
2022,579346634.981212
2023,..
2024,..
2025,..
