Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,6.93
1986,5.15
1987,7.39
1988,8.14
1989,9.798
1990,10.105
1991,..
1992,16.805
1993,14.25
1994,..
1995,16.875
1996,18.996
1997,21.516
1998,25.206
1999,26.297
2000,..
2001,25.082
2002,26.01
2003,27.318
2004,25.839
2005,27.498
2006,25.625
2007,24.656
2008,23.238
2009,25.859
2010,..
2011,22
2012,19.73
2013,19.277
2014,18.809
2015,23.559
2016,30.858
2017,33.017
2018,32.183
2019,31.856
2020,35.337
2021,33.608
2022,24.715
2023,20.978
2024,..
