Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-0.1669
2001,-0.1483
2002,-0.1479
2003,-0.1474
2004,-0.147
2005,-0.1466
2006,-0.1462
2007,-0.1607
2008,-0.1604
2009,-0.16
2010,-0.1589
2011,-0.1577
2012,-0.1565
2013,-0.1587
2014,-0.1577
2015,-0.1567
2016,-0.1556
2017,-0.1546
2018,-0.1536
2019,-0.1526
2020,-0.1516
2021,-0.1515
2022,-0.1514
2023,-0.1514
2024,..
2025,..
