Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,21581.2303003264
1995,22039.9131865023
1996,21246.6470894149
1997,23176.6488478131
1998,25731.3588457717
1999,27007.2268269575
2000,23910.7406994778
2001,26262.6293090292
2002,24532.8998458692
2003,23573.0132470706
2004,28196.3674239082
2005,28728.1537562559
2006,27075.1472670138
2007,25963.0036797744
2008,28825.875353198
2009,29110.4844611127
2010,29747.9114146474
2011,29096.5261022712
2012,30282.9633210875
2013,30944.365816376
2014,30023.5554179328
2015,29955.3692675493
2016,32293.5879986927
2017,32602.3210556777
2018,32800.3816133074
2019,31366.6017895356
2020,29457.487102834
2021,29095.4811616882
2022,27595.5393534341
2023,..
2024,..
2025,..
