Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,93112036.9926803
1978,103368709.584313
1979,68826228.9048329
1980,67407403.6200707
1981,80809486.9548497
1982,82190647.3033955
1983,82287596.2970043
1984,87349699.7486528
1985,82708571.4908638
1986,97247337.8849079
1987,101091692.12868
1988,107734536.317876
1989,90779265.5993695
1990,98906654.4271709
1991,98186078.5860252
1992,99984138.7630775
1993,99856197.3069043
1994,95216245.6742765
1995,86596349.3190247
1996,91674002.8574806
1997,89795140.5304132
1998,87673843.4414051
1999,85310111.5904562
2000,84293233.2365349
2001,79720635.6035166
2002,78027584.2472093
2003,74154516.9304392
2004,74573532.9851775
2005,74256439.7545647
2006,74924600.4904988
2007,68526112.0870629
2008,78273897.7388459
2009,79598894.4524778
2010,73146613.4474201
2011,78435275.5437113
2012,84893218.9278871
2013,86843908.5340673
2014,85006466.5102488
2015,78970370.3703704
2016,80821968.3419841
2017,65873287.4702401
2018,46332417.1337293
2019,54562685.1818656
2020,53970966.5640257
2021,66620721.5138273
2022,66867035.005464
2023,64197223.251287
2024,66247004.4920337
2025,..
