Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31.4
2001,30.7
2002,30
2003,29.4
2004,28.7
2005,28.1
2006,27.6
2007,27.1
2008,26.7
2009,26.4
2010,26.2
2011,26.4
2012,26.6
2013,26.9
2014,27.3
2015,27.7
2016,28.1
2017,28.5
2018,28.8
2019,29.1
2020,29.5
2021,30.1
2022,30.7
2023,31.5
2024,..
2025,..
