Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,95.2357638623674
2001,95.2864245171532
2002,95.33305048663
2003,95.3814712128976
2004,95.4551227313519
2005,95.1331297171526
2006,95.1618071219105
2007,95.213361234451
2008,95.2585647939989
2009,95.2995666076117
2010,95.3487387604614
2011,95.4009560461902
2012,95.4606065242173
2013,95.5342476674783
2014,95.6119555474673
2015,95.6934964384467
2016,95.7753919392024
2017,95.8548808460893
2018,95.9336133612322
2019,96.0109636878134
2020,96.0656066383439
2021,96.118763460356
2022,96.1702357535635
2023,96.2140008334285
2024,96.2507146804972
2025,..
