Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,115837559.04148
1994,161597778.061876
1995,112315000
1996,149375000
1997,236987500
1998,240375000
1999,167395000
2000,246845000
2001,262000000
2002,231715075.044914
2003,301520740.045466
2004,747437424.800143
2005,832487195.627541
2006,1119816325.34095
2007,1484323105.08652
2008,1766682130.72484
2009,1593598601.40746
2010,2053832668.37806
2011,2327827715.18728
2012,1837370426.5917
2013,2404936860.89695
2014,2570077660.53165
2015,1775002852.64897
2016,1674351843.87245
2017,1952738233.4695
2018,1891559006.50686
2019,1922931928.70587
2020,1430616987.53576
2021,1405678682.00793
2022,1320595376.68493
2023,1638428386.45211
2024,1875066714.08156
2025,..
