Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,397700000
1979,444700000
1980,638400000
1981,562300000
1982,389400000
1983,320800000
1984,280700000
1985,249200000
1986,179200000
1987,207400000
1988,260400000
1989,408100000
1990,370100000
1991,352300000
1992,..
1993,..
1994,..
1995,..
1996,..
1997,281700000
1998,278000000
1999,297600000
2000,322326600
2001,353126600
2002,360600000
2003,387800000
2004,417800000
2005,387124725.184782
2006,487540595.298691
2007,806904092.369695
2008,804951458.25286
2009,640203275.608027
2010,849415988.152682
2011,1052001710.22439
2012,1290465337.87461
2013,1770149436.62469
2014,1595535627.92715
2015,1380617983.88038
2016,1338399387.47313
2017,1416067612.81477
2018,1615852503.93262
2019,1473517224.46943
2020,1040748876.83508
2021,1276053920.21938
2022,1854305159.62483
2023,1700083042.65232
2024,1904076136.2237
2025,..
