Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14.1
1991,14.1
1992,14.1
1993,13.7
1994,14.4
1995,14.3
1996,13.9
1997,14
1998,14.2
1999,14.3
2000,14.5
2001,15.4
2002,15.8
2003,16.5
2004,16.6
2005,16.6
2006,17.6
2007,16.6
2008,17
2009,17.1
2010,18.7
2011,18.6
2012,18.8
2013,19.1
2014,19.4
2015,19
2016,18.9
2017,18
2018,17.6
2019,17.2
2020,20.9
2021,18.4
2022,18.7
2023,..
2024,..
