Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,67.785
1991,67.447
1992,67.107
1993,66.765
1994,66.422
1995,66.08
1996,65.617
1997,65.154
1998,64.69
1999,64.225
2000,63.761
2001,63.982
2002,64.206
2003,64.43
2004,64.654
2005,64.877
2006,65.244
2007,65.618
2008,65.989
2009,66.366
2010,66.711
2011,66.863
2012,66.837
2013,66.959
2014,67.03
2015,67.048
2016,67.084
2017,67.151
2018,67.189
2019,67.096
2020,66.48
2021,66.983
2022,66.118
2023,65.833
2024,65.327
2025,..
