Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,41.95288
1971,40.8744
1972,40.76927
1973,..
1974,31.23566
1975,23.51594
1976,..
1977,20.01359
1978,..
1979,..
1980,..
1981,..
1982,..
1983,27.17616
1984,24.13272
1985,..
1986,..
1987,18.4959
1988,21.18315
1989,..
1990,20.74166
1991,..
1992,11.59494
1993,10.82648
1994,23.13128
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,27.74891
2007,31.8146
2008,..
2009,31.5452
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
