Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.6299399381065
1992,10.5833748433589
1993,19.7121273862535
1994,26.2042884737049
1995,39.4113482127687
1996,38.3543647574375
1997,42.3747374057699
1998,45.8836151389804
1999,42.8076414786345
2000,51.0961049112774
2001,58.4349752526244
2002,71.1930474234887
2003,97.7034856243871
2004,127.656719641274
2005,158.283836787191
2006,186.747394519318
2007,211.563490540146
2008,221.099288474119
2009,244.58210705138
2010,277.173295250974
2011,312.369893718043
2012,325.416984187642
2013,345.700040451047
2014,350.698399793694
2015,345.263744057122
2016,346.250756230791
2017,355.59902383994
2018,377.472780454863
2019,389.300196887166
2020,395.557571250547
2021,419.901761861381
2022,418.527432776747
2023,439.343510075608
2024,443.629929334514
2025,..
