Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-2.68281292915344
1997,..
1998,-2.84785175323486
1999,..
2000,-2.47423815727234
2001,..
2002,-1.97592794895172
2003,-2.02786993980408
2004,-2.38776421546936
2005,-2.12856149673462
2006,-2.24673223495483
2007,-2.1784999370575
2008,-2.00307631492615
2009,-2.00098276138306
2010,-2.19674205780029
2011,-2.21298933029175
2012,-2.08589291572571
2013,-2.19219064712524
2014,-2.16792130470276
2015,-2.1388533115387
2016,-2.22458934783936
2017,-2.33944034576416
2018,-2.08051562309265
2019,-1.62642359733582
2020,-1.78668558597565
2021,-1.66062462329865
2022,-1.98448967933655
2023,-2.04486203193665
2024,..
2025,..
