Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,17
1983,..
1984,..
1985,72
1986,25
1987,8
1988,16
1989,5
1990,27
1991,31
1992,27
1993,40
1994,21
1995,32
1996,22
1997,36
1998,26
1999,28
2000,54
2001,30
2002,8
2003,6
2004,9
2005,17
2006,28
2007,9
2008,5
2009,7
2010,7
2011,4
2012,7
2013,4
2014,10
2015,7
2016,3
2017,3
2018,6
2019,7
2020,7
2021,9
2022,..
2023,..
2024,..
2025,..
