Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,55.9693318729463
2001,57.2614107883817
2002,58.6206896551724
2003,46.3499420625724
2004,61.4617940199336
2005,60.7594434975623
2006,63.0935557781223
2007,64.691153094096
2008,74.3490896150881
2009,70.3399695549652
2010,77.3998524648
2011,75.9510967277958
2012,67.7351443123939
2013,74.1009687090408
2014,60.301083012492
2015,78.8746543860741
2016,67.9480350193333
2017,69.298370922306
2018,63.2895906310451
2019,63.8927510354618
2020,61.8418206822253
2021,88.1321934987129
2022,..
2023,..
2024,..
