Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,37200
1996,39200
1997,42200
1998,44100
1999,46800
2000,46506.213654
2001,47471.882913
2002,47992.683913
2003,49224.35476
2004,50018.278
2005,51361.639
2006,53900.416
2007,57405.335
2008,60221.458
2009,60335.555
2010,63047.61
2011,66099.044
2012,69014.878
2013,70703.517
2014,73714.966
2015,76060.135
2016,78228.912
2017,79496.193
2018,80980.168
2019,82550.430261516
2020,24188.466688403
2021,..
2022,..
2023,..
2024,..
2025,..
