Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,37.6253857879452
1991,38.6678916615468
1992,40.9472439769636
1993,44.3616186988742
1994,48.2259489736852
1995,51.8027765629677
1996,51.6626184588077
1997,51.1374403537954
1998,50.7386267737468
1999,51.1439432760515
2000,54.8349856379954
2001,53.4245750964309
2002,53.4929716659376
2003,53.4730032317296
2004,55.8421917780795
2005,57.9159289823862
2006,56.9029494496944
2007,59.4278805416553
2008,60.9511239732123
2009,54.5821280639105
2010,57.2130400452252
2011,60.8583944007916
2012,60.9912836132369
2013,58.9182515275565
2014,57.6195103933599
2015,54.040709566092
2016,51.1473537865158
2017,51.7075841083153
2018,54.0586875395731
2019,53.2718483717597
2020,47.9978674635589
2021,52.2141944463881
2022,55.0014002268336
2023,51.9779303371641
2024,50.8387342879846
2025,..
