Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,69.5652160644531
1997,..
1998,70.1086959838867
1999,..
2000,71.1956558227539
2001,..
2002,67.5675659179688
2003,65.9459457397461
2004,65.6716384887695
2005,66.1764678955078
2006,70.0980377197266
2007,72.3300933837891
2008,74.271842956543
2009,73.2057418823242
2010,75.5980834960938
2011,77.7251205444336
2012,74.407585144043
2013,73.9336471557617
2014,76.4423065185547
2015,77.1428604125977
2016,79.0476226806641
2017,78.5714263916016
2018,77.1428604125977
2019,75.7142868041992
2020,74.7619018554688
2021,73.3333358764648
2022,75.4716949462891
2023,73.5849075317383
2024,..
2025,..
