Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,45.9000015258789
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,56.5099983215332
1991,..
1992,..
1993,..
1994,..
1995,63.5
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,75.1800003051758
2006,76
2007,77.1100006103516
2008,78.8600006103516
2009,78.8399963378906
2010,79.9199981689453
2011,80.5299987792969
2012,80.9899978637695
2013,81.8099975585938
2014,81.9199981689453
2015,82.879997253418
2016,83.2600021362305
2017,83.4599990844727
2018,85.0500030517578
2019,85.1999969482422
2020,85.9300003051758
2021,87.2200012207031
2022,87.8099975585938
2023,..
2024,..
2025,..
