Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,19000000
1983,30200000
1984,33100000
1985,38800000
1986,57500000
1987,..
1988,71800000
1989,76200000
1990,71200000
1991,72800000
1992,82300000
1993,144200000
1994,165300000
1995,263500000
1996,426100000
1997,492000000
1998,667684000
1999,725000000
2000,1056700000
2001,1191774000
2002,1305038000
2003,1272687000
2004,1419442000
2005,1529843000
2006,1833190000
2007,2109058000
2008,2546872000
2009,3281840000
2010,6077176108
2011,7029869657
2012,7541906481
2013,7812792278
2014,9349707000
2015,9609952655
2016,10405238520
2017,10404514000
2018,13149883570
2019,13504616000
2020,10941288000
2021,..
2022,..
2023,..
2024,..
2025,..
