Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,736223990058.182
1991,569837368322.433
1992,733380692957.571
1993,682777425146.698
1994,539394165915.892
1995,407781989387.614
1996,387392889983.233
1997,383906353882.484
1998,311348052966.895
1999,377976536301.81
2000,365881287140.152
2001,428446987241.118
2002,442157290832.834
2003,451884751231.156
2004,451432866479.925
2005,483484600000
2006,512493676000
2007,558105613164
2008,523503065147.832
2009,592605469747.346
2010,523863235256.654
2011,662686992599.667
2012,547379455887.325
2013,608685954946.705
2014,616598872361.012
2015,638179832893.648
2016,672641543869.905
2017,694166073273.742
2018,720544384058.144
2019,719823839674.086
2020,762293446214.857
2021,745522990398.13
2022,813365582524.36
2023,753176529417.557
2024,856361713947.762
2025,..
