Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16538
2001,22489
2002,23573
2003,14782
2004,11117
2005,10852
2006,10996
2007,8543
2008,9399
2009,13515
2010,14702
2011,13863
2012,12643
2013,12372
2014,26424
2015,36236
2016,49163
2017,62869
2018,70734
2019,97388
2020,97256
2021,107512
2022,296070
2023,390027
2024,419032
2025,..
