Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,64640000
2001,205700000
2002,195140000
2003,197980000
2004,193120000
2005,204200000
2006,180460000
2007,280330000
2008,300110000
2009,407830000
2010,680260000
2011,734460000
2012,805860000
2013,1434460000
2014,2006770000
2015,2568810000
2016,3452810000
2017,3535550000
2018,4876370000
2019,6364250000
2020,6194710000
2021,7010430000
2022,..
2023,..
2024,..
