Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,20.6936709320775
1992,20.6652202694707
1993,20.6490233962011
1994,20.7688872920613
1995,20.7486651444759
1996,20.6858034957907
1997,20.6659549195396
1998,20.6159965747276
1999,20.6070614880623
2000,20.6329603892872
2001,20.6441343961722
2002,20.635522528658
2003,20.6301508471097
2004,20.5821167558197
2005,20.5206595189586
2006,20.4587097395601
2007,20.4236358321991
2008,20.2917423098458
2009,20.0232160400982
2010,19.8324690265709
2011,19.6910734124124
2012,18.172696189255
2013,17.3404259738725
2014,17.2035303276785
2015,16.9230914182612
2016,16.6716250165278
2017,16.5034880914161
2018,16.3653042495495
2019,16.1762026895549
2020,16.2444684621498
2021,16.6344015624646
2022,16.8736137659727
2023,17.0496164726651
2024,17.2192537405678
2025,..
