Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,100000
1991,100000
1992,97000
1993,89000
1994,81000
1995,71000
1996,63000
1997,57000
1998,52000
1999,49000
2000,44000
2001,42000
2002,39000
2003,37000
2004,36000
2005,34000
2006,31000
2007,27000
2008,23000
2009,20000
2010,17000
2011,14000
2012,13000
2013,12000
2014,10000
2015,9400
2016,12000
2017,9200
2018,7200
2019,6200
2020,5200
2021,6200
2022,4700
2023,4400
2024,4400
2025,..
