Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-6.6391304347826
1994,-0.671594202898497
1995,-2.5274275362319
1996,18.6683333333333
1997,16.6783333333333
1998,11.0625
1999,11.8433333333334
2000,11.7941666666667
2001,15.8460947477061
2002,12.8732407569744
2003,8.26112755740657
2004,5.79494446585
2005,4.5818653904663
2006,4.013222785396
2007,2.6876161501379
2008,6.86880134457957
2009,7.8867318249447
2010,9.79083333333337
2011,6.6508333333333
2012,1.9108333333334
2013,1.6408333333333
2014,2.7275
2015,3.195
2016,-0.2158333333334
2017,6.6708333333334
2018,10.9883333333334
2019,9.26416666666663
2020,12.2589299422918
2021,..
2022,..
2023,..
2024,..
2025,..
