Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,95.6346664428711
1996,..
1997,..
1998,99.1629867553711
1999,98.5895462036133
2000,99.5060119628906
2001,98.0654907226562
2002,97.2569274902344
2003,98.5241470336914
2004,98.4440307617188
2005,96.7388229370117
2006,98.3604736328125
2007,98.9713973999023
2008,98.8313064575195
2009,97.3917922973633
2010,97.956916809082
2011,97.7775497436523
2012,97.3220672607422
2013,97.9983062744141
2014,97.93408203125
2015,99.3551025390625
2016,99.4182281494141
2017,99.8464279174805
2018,99.2258071899414
2019,99.9928436279297
2020,99.8625411987305
2021,99.5565795898438
2022,..
2023,..
2024,..
2025,..
