Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,27.22701263
2001,28.23169136
2002,28.80686188
2003,28.64151382
2004,29.60046577
2005,30.36487389
2006,29.36036491
2007,28.73091125
2008,27.80749512
2009,27.0141716
2010,27.59894562
2011,27.96435928
2012,28.74622917
2013,27.93116188
2014,28.32375336
2015,30.39061737
2016,28.30343437
2017,24.9106617
2018,28.65538406
2019,27.58430672
2020,22.72632217
2021,26.78787422
2022,24.07663536
2023,27.48377991
2024,..
2025,..
