Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2409869
1991,2473064
1992,2535730
1993,2598449
1994,2661533
1995,2725746
1996,2792408
1997,2865219
1998,2942919
1999,3025194
2000,3115921
2001,3219966
2002,3329681
2003,3442960
2004,3561850
2005,3689000
2006,3826396
2007,3972275
2008,4125860
2009,4284359
2010,4445264
2011,4604771
2012,4766532
2013,4934403
2014,5109638
2015,5290290
2016,5477857
2017,5672379
2018,5870985
2019,6199667
2020,6574250
2021,6730316
2022,6905885
2023,7147630
2024,7407019
