Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.340506970882416
1997,..
1998,0.324012994766235
1999,..
2000,0.346905559301376
2001,..
2002,0.352838128805161
2003,0.326896071434021
2004,0.309545874595642
2005,0.220930635929108
2006,0.227865904569626
2007,0.228681847453117
2008,0.224572896957397
2009,0.202629134058952
2010,0.196644693613052
2011,0.195245340466499
2012,0.202012673020363
2013,0.187209829688072
2014,0.193792790174484
2015,0.184580639004707
2016,0.187286242842674
2017,0.185521930456161
2018,0.199353203177452
2019,0.202005252242088
2020,0.194414898753166
2021,0.198977902531624
2022,0.200412452220917
2023,0.198694705963135
2024,..
2025,..
