Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13339.296875
1991,13537.388671875
1992,14749.72265625
1993,14842.25390625
1994,15724.935546875
1995,17084.630859375
1996,17313.525390625
1997,17777.359375
1998,18758.634765625
1999,19662.7109375
2000,21291.2578125
2001,22868.671875
2002,23556.35546875
2003,24281.111328125
2004,25945.517578125
2005,27763.203125
2006,30015.19140625
2007,32889.08984375
2008,34830.15234375
2009,33883.72265625
2010,33505.8828125
2011,33406.11328125
2012,31923.98828125
2013,30451.755859375
2014,30171.03125
2015,31930.763671875
2016,35877.73828125
2017,38414.5078125
2018,40924.6171875
2019,45115.93359375
2020,43353.55859375
2021,48781.27734375
2022,55941.5859375
2023,57204.5859375
2024,61239.66015625
