Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,266.539949302403
2001,265.033192265695
2002,282.053224718202
2003,303.166821812337
2004,290.398285084982
2005,294.098645316837
2006,353.508162922869
2007,430.491165407401
2008,390.372622708552
2009,378.921391095248
2010,351.887101209565
2011,375.282178069111
2012,338.18679466519
2013,364.736371608673
2014,346.111613656752
2015,315.948571172728
2016,313.643576395792
2017,331.457581888546
2018,335.935002747883
2019,335.779395187512
2020,365.145718164144
2021,399.941997301694
2022,441.722686731735
2023,456.310906394917
2024,..
2025,..
