Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,10
1981,19
1982,8
1983,..
1984,..
1985,5
1986,21
1987,5
1988,14
1989,11
1990,3
1991,8
1992,12
1993,4
1994,12
1995,4
1996,19
1997,12
1998,12
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,22
2009,..
2010,..
2011,19
2012,14
2013,18
2014,18
2015,20
2016,36
2017,18
2018,13
2019,23
2020,19
2021,14
2022,..
2023,..
2024,..
2025,..
