Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,59
1997,..
1998,62.6865653991699
1999,..
2000,60.6965179443359
2001,..
2002,51.243782043457
2003,54.7263679504395
2004,51.4423065185547
2005,49.519229888916
2006,57.6923065185547
2007,57.6923065185547
2008,57.6923065185547
2009,57.8199043273926
2010,56.8720397949219
2011,54.4600944519043
2012,54.9295768737793
2013,55.8685455322266
2014,57.1428565979004
2015,58.6206893920898
2016,60.0985221862793
2017,58.1280784606934
2018,56.7961158752441
2019,49.2753639221191
2020,42.9951705932617
2021,38.164249420166
2022,37.1980667114258
2023,40.1960792541504
2024,..
2025,..
