Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13.728
1992,13.309
1993,11.306
1994,12.525
1995,11.492
1996,15.141
1997,15.341
1998,18.346
1999,23.772
2000,25.146
2001,19.467
2002,18.178
2003,17.128
2004,18.081
2005,14.508
2006,14.635
2007,14.864
2008,14.816
2009,15.887
2010,14.398
2011,13.336
2012,12.92
2013,11.936
2014,11.303
2015,11.119
2016,11.47
2017,11.753
2018,12.034
2019,13.134
2020,20.526
2021,18.171
2022,13.247
2023,11.882
2024,11.975
