Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,15.6
1997,14.84
1998,17.24
1999,15.93
2000,13.35
2001,17.91
2002,12.65
2003,17.83
2004,25.2
2005,25.96
2006,26.82
2007,29.18
2008,32.01
2009,29.67
2010,34.25
2011,49.15
2012,55.91
2013,60.16
2014,63.16
2015,94.74
2016,102.38
2017,140.84
2018,104.89
2019,167.73
2020,173.48
2021,190.01
2022,208.68
2023,..
2024,..
2025,..
