Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.1999435424805
2001,99.0973968505859
2002,98.9704666137695
2003,98.7958297729492
2004,99.0130996704102
2005,99.2503509521484
2006,98.3894271850586
2007,99.4649505615234
2008,100.271202087402
2009,100.123596191406
2010,99.902961730957
2011,100.061073303223
2012,100.953216552734
2013,100.665260314941
2014,99.645263671875
2015,99.7204513549805
2016,99.2751998901367
2017,99.594352722168
2018,99.3339462280273
2019,99.3486862182617
2020,99.4690322875977
2021,99.4989166259766
2022,99.5172729492188
2023,99.160270690918
2024,..
2025,..
