Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,8630000.03062189
1978,..
1979,..
1980,16969999.9317527
1981,11570000.0021607
1982,10410000.0038743
1983,10440000.0441819
1984,11860000.0366569
1985,13400000.0264496
1986,8379999.9076873
1987,10119999.8185039
1988,12439999.9454617
1989,14639999.9596178
1990,13680000.0090152
1991,11729999.9594688
1992,12340000.173077
1993,12409999.9703467
1994,23759999.9010563
1995,25759999.9997765
1996,20640000.0564754
1997,23550000.1516193
1998,20210000.0772625
1999,15940000.2043694
2000,12550000.1609326
2001,20159999.9628961
2002,43869999.9842793
2003,28630000.2392382
2004,17769999.9660254
2005,17559999.8086691
2006,17940000.0423193
2007,19569999.8289347
2008,25529999.5094538
2009,24819999.8736382
2010,29830000.10252
2011,23960000.1275539
2012,24973817.9285778
2013,24571080.2078247
2014,23404348.9545584
2015,19733674.1387844
2016,15365652.2631645
2017,13572640.2029395
2018,15602050.0659943
2019,25151190.1915073
2020,29024889.7373676
2021,28045850.2471447
2022,29942729.9499512
2023,..
2024,..
2025,..
