Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,18444
1980,18463
1981,18577
1982,18768
1983,19039
1984,19331
1985,19580
1986,19711
1987,19818
1988,19961
1989,20068
1990,20126
1991,20127
1992,20036
1993,19832
1994,19430
1995,18750
1996,18042
1997,17417
1998,16788
1999,16159
2000,15444
2001,14759
2002,14117
2003,13528
2004,13007
2005,12304
2006,11655
2007,11227
2008,10827
2009,10417
2010,10005
2011,9571
2012,9114
2013,8655
2014,8223
2015,7895
2016,7619
2017,7317
2018,7012
2019,6731
2020,6462
2021,6198
2022,5952
2023,5715
2024,..
2025,..
