Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.12
2001,2.12
2002,2.05
2003,2.03
2004,2.02
2005,2.06
2006,2.12
2007,2.12
2008,2.09
2009,2.02
2010,1.99
2011,1.99
2012,2
2013,1.98
2014,1.95
2015,1.96
2016,1.95
2017,1.95
2018,1.91
2019,1.91
2020,1.63
2021,..
2022,..
2023,..
2024,..
2025,..
