Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,63.6582737193078
1998,64.1964701841325
1999,64.522018229961
2000,61.224752085302
2001,61.3530177237212
2002,62.6611329206514
2003,63.7016674365648
2004,64.1362864760955
2005,65.0498590127298
2006,65.7757812599452
2007,67.7817966425973
2008,66.4583284601341
2009,67.4331888539224
2010,67.9319217689886
2011,72.2886327744486
2012,72.2073962454481
2013,72.1917644952202
2014,71.9913732768145
2015,72.0487798080037
2016,75.0850603019312
2017,75.9343147127038
2018,75.252852119774
2019,76.9884868844272
2020,77.95773010772
2021,80.5580307647638
2022,80.7424184434856
2023,81.3544223944525
2024,..
2025,..
