Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,97.396598815918
2003,85.0221176147461
2004,95.885139465332
2005,94.9093399047852
2006,73.7358322143555
2007,57.6412887573242
2008,49.5475387573242
2009,51.148609161377
2010,51.8410911560059
2011,43.5045394897461
2012,60.616081237793
2013,55.2473983764648
2014,65.3999710083008
2015,65.7162475585938
2016,70.3864517211914
2017,68.958381652832
2018,67.1445236206055
2019,62.2326812744141
2020,57.5916900634766
2021,56.4695014953613
2022,53.9197082519531
2023,..
2024,..
2025,..
