Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,2360
1983,2090
1984,2010
1985,1950
1986,2190
1987,2720
1988,3110
1989,2830
1990,2250
1991,1340
1992,1140
1993,1030
1994,1170
1995,1520
1996,1590
1997,1460
1998,1440
1999,1480
2000,1660
2001,1770
2002,1970
2003,2370
2004,3060
2005,3800
2006,4300
2007,4820
2008,6070
2009,6680
2010,7010
2011,7260
2012,7490
2013,7700
2014,7850
2015,7620
2016,7630
2017,7900
2018,8870
2019,9940
2020,10100
2021,11720
2022,13100
2023,14270
2024,15320
